"evidence_id","control_id","evidence_name","source_system","data_type","collection_method","freshness","owner","automation_possible","residency_tag"
"EV-IAM-01","CC-IAM-01","IAM User Inventory","AWS IAM API","JSON","Lambda function querying GetAccountAuthorizationDetails","daily","Security Engineer","yes","Global"
"EV-IAM-02","CC-IAM-02","MFA Status Report","AWS IAM API","JSON","CloudWatch Event + Lambda scanning GetUserMFADevice","daily","SecOps","yes","Global"
"EV-LOG-01","CC-LOG-01","CloudTrail Log Integrity","AWS CloudTrail","S3 object","S3 event trigger + SHA-256 checksum validation","hourly","SecOps","yes","US"
"EV-ENC-01","CC-ENC-01","KMS Key Policy","AWS KMS","JSON","AWS Config rule evaluating kms-key-policy-check","daily","Crypto Engineer","yes","Restricted"
"EV-ENC-02","CC-ENC-02","TLS Configuration Report","AWS ACM/ALB","JSON","AWS Config rule evaluating acm-certificate-expiration-check + alb-http-to-https-redirection-check","weekly","Network Engineer","yes","Global"
"EV-ASSET-01","CC-ASSET-01","Asset Inventory Export","AWS Config","JSON","Config aggregator query + S3 export","weekly","Platform Engineer","yes","Global"
"EV-VULN-01","CC-VULN-01","Vulnerability Scan Results","AWS Inspector/Nessus","JSON/PDF","Inspector API export + Nessus REST API","weekly","SecOps","partial","Restricted"
"EV-BACKUP-01","CC-BACKUP-01","Backup Job Logs","AWS Backup","JSON","CloudWatch Logs subscription filter + Lambda parsing","daily","Storage Engineer","yes","Restricted"
"EV-IR-01","CC-IR-01","Incident Response Test Record","Jira/PagerDuty","PDF/JSON","Manual upload + metadata tagging via API","annual","Compliance","no","Global"
"EV-VENDOR-01","CC-VENDOR-01","Vendor Risk Assessment","Security Questionnaire Platform","PDF/JSON","Manual review + API sync","annual","Vendor Risk","no","Global"
"EV-RISK-01","CC-RISK-01","Risk Register Export","Risk Management Platform","JSON","API export of active risks","quarterly","Risk Owner","no","Global"
"EV-POLICY-01","CC-POLICY-01","Policy Review Attestation","Policy Management System","PDF","Manual sign-off + workflow trigger","annual","Compliance","no","Global"
"EV-EXPORT-01","CC-EXPORT-01","TCP Approval Record","Document Management System","PDF","Manual upload with digital signature metadata","annual","Export Compliance","no","Restricted"
"EV-EXPORT-02","CC-EXPORT-02","Foreign National Access Log","Identity Provider + Badge System","JSON/CSV","API join of IDP citizenship flags + badge logs","daily","Security Engineer","partial","Restricted"
"EV-SEG-01","CC-SEG-01","VPC Flow Log Sample","AWS VPC Flow Logs","JSON","CloudWatch Logs Insights query + automated export","daily","Network Engineer","yes","Restricted"
"EV-PERSONNEL-01","CC-PERSONNEL-01","Citizenship Verification Record","HRIS System","JSON","HRIS API query for citizenship attribute + IAM role cross-ref","annual","HR + Security","no","Restricted"
"EV-RECORD-01","CC-RECORD-01","Export Classification Audit Trail","Classification Database","JSON","Database query of classification decisions + timestamps","5-year retention","Export Compliance","no","Restricted"
"EV-AI-01","CC-AI-01","Training Data Lineage Report","Data Catalog (Amundsen/DataHub)","JSON","API query to lineage service + bias metrics export","per-model","ML Engineer","partial","Global"
"EV-AI-02","CC-AI-02","AI Risk Assessment Report","Risk Register + Red Team Tooling","PDF/JSON","Manual risk workshop output + automated red team results","per-release","ML Security","no","Restricted"
"EV-AI-03","CC-AI-03","Human Appeal Workflow Log","Application Layer","JSON","API export of appeal events + override actions","monthly","Product + Compliance","partial","Global"
"EV-AI-04","CC-AI-04","Model Card Documentation","Documentation Repository","Markdown/PDF","Git commit of model card + stakeholder access logs","per-release","ML Engineer","partial","Global"
